1884888989;41.73506;-7.467239;-0.1303279;0.7284142
1884888991;41.73668;-7.464818;-0.1302857;0.7284425
1884888993;41.73675;-7.464802;-0.1302854;0.7284437
1884888995;41.73664;-7.464923;-0.1302875;0.7284418
1884888996;41.73549;-7.466513;-0.1303152;0.7284216
1884888998;41.73744;-7.462113;-0.1302384;0.7284558
1884889003;41.73819;-7.458433;-0.1301742;0.7284689
1884889005;41.73569;-7.462973;-0.1302534;0.7284251
1884889007;41.73512;-7.467134;-0.1303261;0.7284153
1884889009;41.73592;-7.463351;-0.1302601;0.7284292
1884889011;41.73785;-7.461699;-0.1302312;0.7284629
1884889013;41.73751;-7.46213;-0.1302387;0.728457
1884903388;41.73869;-7.463057;-0.1302549;0.7284776
1884903390;41.74304;-7.465643;-0.1303001;0.7285535
1884903391;41.74298;-7.465699;-0.130301;0.7285525
1884903392;41.73798;-7.461812;-0.1302332;0.7284652
1884903393;41.73921;-7.463859;-0.1302689;0.7284866
1885742727;41.74636;-7.468836;-0.1303558;0.7286115
1885742730;41.74432;-7.467607;-0.1303343;0.7285758
1886926289;41.74978;-7.473199;-0.1304319;0.7286711
1886926295;41.74946;-7.472362;-0.1304173;0.7286656
1886926297;41.75053;-7.474351;-0.130452;0.7286842
1886926299;41.7506;-7.474826;-0.1304603;0.7286855
1886926301;41.74956;-7.472246;-0.1304153;0.7286673
1886926303;41.75073;-7.474423;-0.1304533;0.7286877
1886926306;41.74989;-7.473726;-0.1304411;0.728673
1886926308;41.74966;-7.472729;-0.1304237;0.728669
1886926312;41.74964;-7.472324;-0.1304167;0.7286686
1886926314;41.75261;-7.474857;-0.1304609;0.7287205
1886926316;41.74885;-7.467284;-0.1303287;0.7286549
1886926319;41.74917;-7.467513;-0.1303327;0.7286605
1886926322;41.74958;-7.472477;-0.1304193;0.7286677
1886926340;41.75032;-7.474125;-0.1304481;0.7286805
1886926342;41.75028;-7.474208;-0.1304495;0.7286798
1886926345;41.74952;-7.472253;-0.1304154;0.7286667
1886926353;41.74971;-7.471503;-0.1304023;0.7286699
1886926361;41.74965;-7.471955;-0.1304102;0.7286689
1886926365;41.74973;-7.471978;-0.1304106;0.7286702
1886926369;41.74959;-7.472258;-0.1304155;0.7286679
1886926380;41.7497;-7.471134;-0.1303959;0.7286698
1886926389;41.74931;-7.468175;-0.1303443;0.7286628
1886926392;41.74962;-7.472285;-0.130416;0.7286683
1886926410;41.75304;-7.474747;-0.1304589;0.7287281
1886926411;41.75007;-7.473991;-0.1304457;0.7286761
1886926412;41.75288;-7.474582;-0.1304561;0.7287251
1886926414;41.7487;-7.46711;-0.1303256;0.7286523
1886926416;41.74936;-7.469022;-0.130359;0.7286639
1886926417;41.75238;-7.474354;-0.1304521;0.7287166
1886926419;41.74928;-7.467821;-0.1303381;0.7286624
1886926421;41.74949;-7.472447;-0.1304188;0.7286661
1886926424;41.74971;-7.473227;-0.1304324;0.7286699
1886926426;41.74879;-7.467349;-0.1303298;0.7286538
1886926431;41.74952;-7.472475;-0.1304193;0.7286665
1886926433;41.75217;-7.474956;-0.1304626;0.7287128
1886926435;41.74947;-7.472316;-0.1304165;0.7286657
1886926450;41.75306;-7.474154;-0.1304486;0.7287284
1886961243;41.75585;-7.472826;-0.1304254;0.7287771
1886961245;41.75562;-7.472793;-0.1304248;0.7287731
1886961247;41.75607;-7.472351;-0.1304171;0.7287808
1893461054;41.7316;-7.468426;-0.1303486;0.7283539
1893461055;41.73153;-7.468241;-0.1303454;0.7283527
1893461056;41.7316;-7.468196;-0.1303446;0.7283538
1893461057;41.73172;-7.46827;-0.1303459;0.728356
1893461058;41.73166;-7.468238;-0.1303453;0.7283549
1893461059;41.7298;-7.465959;-0.1303056;0.7283224
1893461060;41.73158;-7.468338;-0.1303471;0.7283534
1893467387;41.73035;-7.466796;-0.1303202;0.7283319
1893467389;41.73014;-7.466449;-0.1303141;0.7283284
1893467391;41.73023;-7.466877;-0.1303216;0.72833
1893467393;41.73018;-7.466705;-0.1303186;0.7283289
1893467396;41.73026;-7.466853;-0.1303212;0.7283304
1893467397;41.73076;-7.466796;-0.1303202;0.7283391
1893467399;41.7305;-7.466862;-0.1303213;0.7283347
1893467400;41.73038;-7.466706;-0.1303186;0.7283325
1893467401;41.73018;-7.466615;-0.130317;0.728329
1893467403;41.7302;-7.466801;-0.1303203;0.7283294
1893467405;41.73057;-7.466816;-0.1303205;0.7283358
1893467410;41.73019;-7.466758;-0.1303195;0.7283291
1893467412;41.73;-7.466889;-0.1303218;0.7283258
1893467414;41.73037;-7.466749;-0.1303194;0.7283323
1893467416;41.73032;-7.466834;-0.1303208;0.7283316
1893467422;41.73009;-7.466892;-0.1303218;0.7283276
1893467424;41.73029;-7.466859;-0.1303213;0.7283309
1893467436;41.73025;-7.466616;-0.130317;0.7283303
1893467437;41.7301;-7.466348;-0.1303124;0.7283277
1893467438;41.73021;-7.466654;-0.1303177;0.7283295
1893467439;41.73046;-7.466872;-0.1303215;0.7283339
1893467441;41.73018;-7.466892;-0.1303218;0.7283289
1893467442;41.73017;-7.466524;-0.1303154;0.7283288
1893467444;41.7303;-7.466607;-0.1303169;0.7283311
1893467446;41.73014;-7.466773;-0.1303198;0.7283283
1893467447;41.73009;-7.466833;-0.1303208;0.7283274
1893467448;41.73022;-7.466835;-0.1303209;0.7283298
1893481821;41.717;-7.435994;-0.1297826;0.728099
1893481826;41.71476;-7.444027;-0.1299228;0.7280598
1893481830;41.71722;-7.448229;-0.1299961;0.7281029
1893481834;41.71662;-7.43641;-0.1297898;0.7280923
1893481837;41.7251;-7.45985;-0.1301989;0.7282403
1893481840;41.72523;-7.459996;-0.1302015;0.7282426
1893481844;41.71615;-7.44081;-0.1298666;0.7280842
1893481846;41.71737;-7.446492;-0.1299658;0.7281054
1893481848;41.71719;-7.447936;-0.129991;0.7281024
1893481850;41.71947;-7.433574;-0.1297403;0.7281421
1893481852;41.71671;-7.438694;-0.1298297;0.7280939
1893481874;41.7154;-7.441562;-0.1298798;0.728071
1893481876;41.7155;-7.441409;-0.1298771;0.7280729
1893481879;41.71672;-7.445948;-0.1299563;0.7280942
1893481882;41.71694;-7.437401;-0.1298071;0.7280979
1893481885;41.71676;-7.444895;-0.1299379;0.7280949
1893481888;41.71666;-7.437051;-0.129801;0.7280931
1893481891;41.71652;-7.43998;-0.1298521;0.7280906
1893481894;41.71644;-7.440264;-0.1298571;0.7280893
1893481897;41.71544;-7.441478;-0.1298783;0.7280718
1893481899;41.71854;-7.434619;-0.1297586;0.7281258
1893481902;41.7177;-7.434934;-0.1297641;0.7281111
1893481906;41.71676;-7.444998;-0.1299397;0.7280949
1893481915;41.71656;-7.436509;-0.1297916;0.7280912
1893481919;41.71482;-7.444255;-0.1299268;0.728061
1893481923;41.71652;-7.436779;-0.1297963;0.7280906
1893481926;41.71796;-7.44955;-0.1300192;0.7281157
1893481928;41.71653;-7.436585;-0.1297929;0.7280907
1893481930;41.71473;-7.443654;-0.1299163;0.7280594
1893481945;41.71822;-7.434813;-0.129762;0.7281204
1893481947;41.71656;-7.44455;-0.1299319;0.7280914
1893481951;41.71503;-7.444435;-0.1299299;0.7280645
1893481953;41.71679;-7.438388;-0.1298244;0.7280954
1893481956;41.71479;-7.444157;-0.1299251;0.7280604
1893481959;41.71476;-7.443559;-0.1299146;0.7280598
1893481962;41.71795;-7.449645;-0.1300208;0.7281156
1893481965;41.71508;-7.442595;-0.1298978;0.7280656
1893481967;41.71957;-7.456079;-0.1301331;0.7281439
1893481970;41.71943;-7.455957;-0.130131;0.7281414
1893481973;41.71725;-7.44634;-0.1299631;0.7281035
1893481976;41.71788;-7.449249;-0.1300139;0.7281144
1893481980;41.71661;-7.445572;-0.1299497;0.7280922
1893481984;41.71696;-7.437483;-0.1298086;0.7280984
1893481988;41.71674;-7.438519;-0.1298267;0.7280945
1893481991;41.72149;-7.457368;-0.1301556;0.7281774
1893481993;41.72337;-7.45863;-0.1301776;0.7282103
1893481996;41.71609;-7.440891;-0.129868;0.7280832
1893481998;41.71666;-7.444635;-0.1299334;0.7280931
1893482000;41.71674;-7.444794;-0.1299362;0.7280945
1893482013;41.71699;-7.437577;-0.1298102;0.7280988
1893482016;41.71658;-7.436958;-0.1297994;0.7280917
1893482019;41.71473;-7.443893;-0.1299204;0.7280594
1893482021;41.71689;-7.43732;-0.1298057;0.7280971
1893482022;41.71654;-7.43687;-0.1297979;0.7280909
1893482024;41.71774;-7.450606;-0.1300376;0.7281119
1893482026;41.71753;-7.435028;-0.1297657;0.7281082
1893482028;41.71621;-7.440709;-0.1298649;0.7280853
1893482030;41.71877;-7.434375;-0.1297543;0.7281299
1893482032;41.72498;-7.459742;-0.130197;0.7282383
1893482033;41.71748;-7.447314;-0.1299801;0.7281075
1893482035;41.71719;-7.446264;-0.1299618;0.7281023
1893482037;41.71651;-7.436678;-0.1297945;0.7280905
1893482039;41.72084;-7.456935;-0.1301481;0.728166
1893482041;41.71976;-7.433202;-0.1297338;0.7281473
1893482043;41.71649;-7.444507;-0.1299312;0.72809
1893494284;41.72137;-7.424997;-0.1295906;0.7281753
1893494286;41.72228;-7.42832;-0.1296486;0.7281911
1893494288;41.72165;-7.425829;-0.1296052;0.7281802
1893494297;41.71949;-7.427792;-0.1296394;0.7281424
1893494298;41.71954;-7.428967;-0.1296599;0.7281433
1893494299;41.71927;-7.428292;-0.1296481;0.7281387
1893494300;41.71967;-7.425467;-0.1295989;0.7281457
1893494301;41.71926;-7.428193;-0.1296464;0.7281385
1893494302;41.7201;-7.425104;-0.1295925;0.7281532
1893494303;41.7201;-7.432348;-0.1297189;0.7281532
1893494304;41.7234;-7.427909;-0.1296415;0.7282106
1893494306;41.72045;-7.424242;-0.1295775;0.7281592
1893494308;41.72042;-7.424675;-0.129585;0.7281587
1893494310;41.72042;-7.424537;-0.1295826;0.7281588
1893494312;41.72141;-7.425081;-0.1295921;0.728176
1893494314;41.71992;-7.431393;-0.1297023;0.7281501
1893494315;41.71979;-7.42753;-0.1296349;0.7281477
1893494317;41.72044;-7.424381;-0.1295799;0.728159
1893494319;41.72165;-7.427456;-0.1296336;0.7281802
1893494321;41.71961;-7.425826;-0.1296051;0.7281445
1893494323;41.71964;-7.425589;-0.129601;0.728145
1893494325;41.72166;-7.425534;-0.1296;0.7281803
1893494335;41.72165;-7.427702;-0.1296379;0.7281801
1893494336;41.72235;-7.42828;-0.1296479;0.7281923
1893494337;41.71961;-7.425714;-0.1296032;0.7281446
1893494338;41.71972;-7.425354;-0.1295969;0.7281464
1893494339;41.72268;-7.428082;-0.1296445;0.7281981
1893494340;41.72196;-7.428345;-0.1296491;0.7281856
1893494341;41.72131;-7.424691;-0.1295853;0.7281742
1893494342;41.72152;-7.426588;-0.1296184;0.7281778
1893494343;41.7204;-7.424869;-0.1295884;0.7281583
1893494344;41.71954;-7.429123;-0.1296627;0.7281434
1893494346;41.72213;-7.428367;-0.1296495;0.7281885
1893494348;41.72188;-7.428289;-0.1296481;0.7281842
1893494351;41.72166;-7.425628;-0.1296017;0.7281804
1893494354;41.72166;-7.427148;-0.1296282;0.7281803
1893494357;41.71981;-7.430917;-0.129694;0.728148
1893494360;41.71928;-7.428095;-0.1296447;0.7281387
1893494363;41.71971;-7.429887;-0.129676;0.7281463
1893494364;41.72357;-7.427709;-0.129638;0.7282136
1893494367;41.71952;-7.428779;-0.1296567;0.7281429
1893494369;41.7201;-7.432185;-0.1297161;0.7281531
1893494379;41.71988;-7.431251;-0.1296998;0.7281493
1893494380;41.71982;-7.427347;-0.1296317;0.7281483
1893494381;41.71956;-7.429289;-0.1296656;0.7281436
1893494382;41.71984;-7.425209;-0.1295943;0.7281486
1893494383;41.72132;-7.424811;-0.1295874;0.7281744
1893494384;41.72204;-7.428366;-0.1296494;0.728187
1893494385;41.72009;-7.431957;-0.1297121;0.7281529
1893494386;41.72245;-7.428217;-0.1296468;0.7281942
1893494388;41.71984;-7.431091;-0.129697;0.7281486
1893494389;41.72007;-7.431789;-0.1297092;0.7281525
1893494392;41.71981;-7.427451;-0.1296335;0.7281481
1893494394;41.71998;-7.43152;-0.1297045;0.728151
1893494397;41.72022;-7.425061;-0.1295918;0.7281553
1893494400;41.71938;-7.427898;-0.1296413;0.7281405
1893494403;41.72309;-7.428008;-0.1296432;0.7282053
1893494406;41.72128;-7.424444;-0.129581;0.7281736
1893494409;41.7213;-7.424564;-0.1295831;0.728174
1893494411;41.72279;-7.428032;-0.1296436;0.7282
1893494413;41.72166;-7.427264;-0.1296302;0.7281804
1893494439;41.71975;-7.430563;-0.1296878;0.7281469
1893494440;41.71948;-7.428697;-0.1296552;0.7281423
1893494441;41.7193;-7.428375;-0.1296496;0.728139
1893494442;41.72099;-7.423888;-0.1295713;0.7281685
1893494443;41.72042;-7.424778;-0.1295868;0.7281587
1893494444;41.72066;-7.423862;-0.1295708;0.7281629
1893494445;41.72134;-7.424911;-0.1295891;0.7281747
1893494447;41.72166;-7.425709;-0.1296031;0.7281804
1893494449;41.72081;-7.42383;-0.1295703;0.7281655
1893494451;41.72112;-7.424052;-0.1295741;0.7281708
1893494453;41.72105;-7.423951;-0.1295724;0.7281696
1893494455;41.72058;-7.423928;-0.129572;0.7281616
1893494456;41.71993;-7.425167;-0.1295936;0.7281502
1893494459;41.71931;-7.428004;-0.1296431;0.7281393
1893494461;41.7232;-7.427995;-0.129643;0.7282072
1893494463;41.72329;-7.427967;-0.1296425;0.7282088
1893494466;41.71953;-7.428848;-0.1296578;0.7281432
1893494469;41.72154;-7.426712;-0.1296206;0.7281783
1893494472;41.71978;-7.430741;-0.1296909;0.7281474
1893494475;41.72073;-7.423835;-0.1295704;0.7281642
1893494496;41.72049;-7.424115;-0.1295753;0.7281598
1893494498;41.72004;-7.431644;-0.1297067;0.728152
1893494500;41.71979;-7.425251;-0.1295951;0.7281477
1893494501;41.723;-7.42801;-0.1296432;0.7282037
1893509490;41.72378;-7.418405;-0.1294756;0.7282174
1893509491;41.72422;-7.419439;-0.1294936;0.7282251
1893509493;41.72116;-7.409184;-0.1293147;0.7281717
1893509494;41.72402;-7.415122;-0.1294183;0.7282215
1893509495;41.72445;-7.420509;-0.1295123;0.728229
1893509496;41.72441;-7.426851;-0.129623;0.7282283
1893509497;41.725;-7.421301;-0.1295261;0.7282386
1893509499;41.72351;-7.427898;-0.1296413;0.7282127
1893509501;41.72114;-7.409198;-0.1293149;0.7281712
1893509502;41.72412;-7.415617;-0.1294269;0.7282234
1893509503;41.72361;-7.427927;-0.1296418;0.7282143
1893509504;41.72396;-7.427573;-0.1296356;0.7282204
1893509505;41.72198;-7.41155;-0.1293559;0.728186
1893509510;41.72187;-7.411169;-0.1293493;0.7281839
1893509511;41.7214;-7.409084;-0.1293129;0.7281758
1893509512;41.72425;-7.419532;-0.1294953;0.7282255
1893509513;41.72404;-7.427431;-0.1296331;0.7282219
1893509514;41.72356;-7.427923;-0.1296417;0.7282135
1893509516;41.72455;-7.420766;-0.1295168;0.7282308
1893509517;41.72476;-7.424345;-0.1295793;0.7282345
1893509518;41.72417;-7.427279;-0.1296305;0.7282241
1893509519;41.72193;-7.411436;-0.129354;0.728185
1893509520;41.72281;-7.412416;-0.1293711;0.7282004
1893509522;41.72483;-7.424108;-0.1295751;0.7282356
1893509524;41.72429;-7.427073;-0.1296269;0.7282261
1893509526;41.72381;-7.418494;-0.1294771;0.7282178
1893509528;41.72409;-7.415246;-0.1294204;0.7282227
1893509529;41.72186;-7.411028;-0.1293468;0.7281838
1893509530;41.72267;-7.412142;-0.1293663;0.728198
1893509531;41.72377;-7.41821;-0.1294722;0.7282171
1893509532;41.72412;-7.415416;-0.1294234;0.7282234
1893509533;41.72512;-7.421522;-0.12953;0.7282407
1893509534;41.72157;-7.40907;-0.1293127;0.7281788
1893509540;41.72497;-7.423444;-0.1295635;0.728238
1893509542;41.72507;-7.421415;-0.1295281;0.72824
1893509544;41.722;-7.410244;-0.1293332;0.7281864
1893509546;41.72441;-7.420359;-0.1295097;0.7282284
1893509549;41.72449;-7.420649;-0.1295148;0.7282298
1893509551;41.72222;-7.411846;-0.1293611;0.7281901
1893509553;41.72302;-7.413426;-0.1293887;0.7282041
1893509555;41.7215;-7.40906;-0.1293125;0.7281775
1893509557;41.722;-7.410366;-0.1293353;0.7281862
1893509559;41.72413;-7.415506;-0.129425;0.7282234
1893509561;41.72377;-7.418323;-0.1294741;0.7282171
1893509564;41.72195;-7.40957;-0.1293214;0.7281855
1893509566;41.72189;-7.411314;-0.1293518;0.7281843
1893509568;41.72187;-7.41088;-0.1293443;0.7281841
1893509570;41.72514;-7.421648;-0.1295322;0.7282411
1893509573;41.72444;-7.425231;-0.1295947;0.7282289
1893509575;41.72193;-7.409435;-0.129319;0.728185
1893509578;41.72347;-7.427849;-0.1296404;0.7282119
1893509580;41.72378;-7.418059;-0.1294696;0.7282173
1893509585;41.72411;-7.415329;-0.1294219;0.7282231
1893509587;41.7226;-7.412078;-0.1293652;0.7281967
1893509589;41.72129;-7.409126;-0.1293136;0.728174
1893509592;41.72297;-7.413188;-0.1293845;0.7282032
1893509593;41.72213;-7.411752;-0.1293595;0.7281885
1893509595;41.72314;-7.413705;-0.1293936;0.7282061
1893509597;41.72204;-7.411646;-0.1293576;0.728187
1893509599;41.72376;-7.427865;-0.1296407;0.728217
1893509601;41.72276;-7.412284;-0.1293688;0.7281996
1893509605;41.72329;-7.413948;-0.1293978;0.7282087
1895749578;41.73286;-7.470025;-0.1303765;0.7283757
1895749580;41.73211;-7.468934;-0.1303575;0.7283627
1895749581;41.73353;-7.471074;-0.1303948;0.7283875
1895749582;41.73405;-7.470513;-0.130385;0.7283965
1895749584;41.73454;-7.471575;-0.1304036;0.7284051
1895749588;41.73289;-7.470078;-0.1303775;0.7283763
1895749590;41.732;-7.468941;-0.1303576;0.7283608
1895749591;41.73231;-7.469335;-0.1303645;0.7283662
1895749593;41.73345;-7.469357;-0.1303649;0.7283862
1895749596;41.73378;-7.471561;-0.1304033;0.7283918
1896497809;41.74306;-7.47913;-0.1305354;0.7285538
1896497810;41.74227;-7.477625;-0.1305092;0.7285401
1896497811;41.74088;-7.47803;-0.1305162;0.7285157
1896497812;41.7412;-7.478527;-0.1305249;0.7285213
1896497813;41.74097;-7.478291;-0.1305208;0.7285174
1896497814;41.74386;-7.478966;-0.1305326;0.7285678
1896497815;41.74218;-7.478883;-0.1305311;0.7285384
1897081362;41.74421;-7.495819;-0.1308267;0.7285739
1897081365;41.74355;-7.47822;-0.1305196;0.7285624
1897081368;41.74334;-7.477858;-0.1305133;0.7285587
1897081369;41.74471;-7.476974;-0.1304978;0.7285826
1897081371;41.74556;-7.491849;-0.1307574;0.7285975
1897081374;41.74113;-7.477794;-0.1305121;0.7285201
1897081376;41.7437;-7.478328;-0.1305214;0.728565
1897081378;41.74418;-7.496814;-0.1308441;0.7285734
1897081380;41.74325;-7.477574;-0.1305083;0.7285571
1897081382;41.74397;-7.478406;-0.1305228;0.7285697
1897081384;41.74471;-7.477086;-0.1304998;0.7285826
1897081386;41.74465;-7.476859;-0.1304958;0.7285816
1897081388;41.74385;-7.478416;-0.130523;0.7285676
1897081390;41.7446;-7.477439;-0.1305059;0.7285808
1897081391;41.74081;-7.477473;-0.1305065;0.7285146
1897081394;41.7454;-7.492632;-0.1307711;0.7285947
1897081396;41.74409;-7.496284;-0.1308348;0.7285718
1897081399;41.7442;-7.495368;-0.1308189;0.7285737
1897081402;41.74455;-7.494057;-0.130796;0.7285798
1897081405;41.74344;-7.476748;-0.1304939;0.7285604
1897081406;41.74411;-7.478338;-0.1305216;0.7285722
1897081411;41.74095;-7.477621;-0.1305091;0.7285171
1897081413;41.74438;-7.477904;-0.130514;0.7285768
1897125848;41.76471;-7.467889;-0.1303392;0.7289316
1897125860;41.76382;-7.467224;-0.1303276;0.7289162
1897125862;41.76356;-7.467697;-0.1303359;0.7289116
1897125863;41.76468;-7.468215;-0.1303449;0.7289312
1897125864;41.76447;-7.467108;-0.1303256;0.7289275
1897125867;41.76385;-7.468041;-0.1303419;0.7289168
1897125871;41.76352;-7.467518;-0.1303328;0.7289109
1897125879;41.7639;-7.467978;-0.1303408;0.7289175
1897125886;41.7645;-7.467091;-0.1303253;0.728928
1897125893;41.76463;-7.466979;-0.1303234;0.7289302
1897286540;41.76483;-7.469554;-0.1303683;0.7289338
1897286542;41.76488;-7.469704;-0.1303709;0.7289348
1897286544;41.76505;-7.469707;-0.130371;0.7289377
1897286546;41.76478;-7.46706;-0.1303248;0.7289329
1897286554;41.76469;-7.469158;-0.1303614;0.7289314
1897286557;41.76468;-7.469084;-0.1303601;0.7289312
1897286560;41.76478;-7.468414;-0.1303484;0.728933
1897286561;41.76469;-7.468985;-0.1303584;0.7289314
1897286564;41.76482;-7.467814;-0.1303379;0.7289336
1897323803;41.75031;-7.472333;-0.1304168;0.7286804
1897323804;41.75133;-7.472903;-0.1304268;0.7286982
1897323805;41.75063;-7.471308;-0.1303989;0.728686
1897323806;41.7503;-7.471529;-0.1304028;0.7286801
1897323807;41.75158;-7.470765;-0.1303894;0.7287025
1897323808;41.75067;-7.473371;-0.1304349;0.7286867
1897323809;41.75162;-7.472891;-0.1304266;0.7287033
1897323810;41.75131;-7.471697;-0.1304057;0.7286978
1897323811;41.75064;-7.471516;-0.1304026;0.7286861
1897323812;41.75189;-7.471673;-0.1304053;0.7287079
1897323814;41.751;-7.470791;-0.1303899;0.7286924
1897323815;41.75067;-7.473122;-0.1304306;0.7286866
1897323816;41.75187;-7.470754;-0.1303892;0.7287076
1897323819;41.75073;-7.471721;-0.1304061;0.7286877
1897323821;41.75006;-7.473379;-0.1304351;0.7286761
1897323822;41.75105;-7.47372;-0.130441;0.7286934
1897323823;41.75129;-7.470778;-0.1303897;0.7286975
1897323824;41.75204;-7.471664;-0.1304051;0.7287106
1897323826;41.75068;-7.473733;-0.1304412;0.7286868
1897323828;41.7516;-7.471684;-0.1304055;0.7287028
1897323829;41.75206;-7.472873;-0.1304262;0.728711
1897323832;41.75064;-7.471727;-0.1304062;0.7286862
1897323833;41.75071;-7.470804;-0.1303901;0.7286873
1897323834;41.75001;-7.47062;-0.1303869;0.7286752
1897323835;41.75003;-7.471333;-0.1303993;0.7286754
1897323837;41.75164;-7.473699;-0.1304407;0.7287035
1897323838;41.75244;-7.471646;-0.1304048;0.7287175
1897323839;41.75033;-7.47313;-0.1304307;0.7286807
1897323840;41.7506;-7.469211;-0.1303623;0.7286853
1897323841;41.75066;-7.472931;-0.1304273;0.7286866
1897323842;41.75135;-7.47371;-0.1304408;0.7286985
1897323843;41.75104;-7.472915;-0.130427;0.7286931
1897323844;41.75062;-7.470595;-0.1303865;0.7286858
1897323845;41.75101;-7.47171;-0.1304059;0.7286927
1897323846;41.75005;-7.472341;-0.130417;0.7286758
1900625821;41.76465;-7.468393;-0.130348;0.7289307
1900717865;41.75895;-7.470065;-0.1303772;0.7288312
1900717866;41.75911;-7.469654;-0.1303701;0.7288339
1900717867;41.75919;-7.470335;-0.1303819;0.7288353
1900717868;41.75904;-7.470226;-0.13038;0.7288328
